#{"t_start": 1705144033.5843518, "env_id": "CurvyRaceEnv-v0"}
r,l,t
-2259.448884,100,0.095581
-1838.638293,100,2.708325
-2777.364012,100,5.405138
-2489.747129,100,7.87626
-1833.781289,100,10.188743
-1813.97514,100,12.903573
-1581.370927,100,15.421736
-2192.231296,100,17.935891
-2947.649072,100,20.29992
-2202.835429,100,22.708987
-2375.648322,100,25.239159
-2129.276018,100,27.728294
-2128.159372,100,30.365057
-2196.961792,100,32.959784
-1408.418413,100,35.62357
-1449.360437,100,38.228305
-1600.557226,100,40.629366
-1591.944842,100,43.071962
-1378.378091,100,45.5636
-1412.187534,100,48.087767
-1453.488907,100,50.581406
-1353.003827,100,53.129092
-1360.676338,100,55.626236
-1224.277848,100,58.162412
-1065.176646,100,60.684576
-1113.595308,100,63.176214
-1310.656249,100,65.664349
-1154.019187,100,68.084426
-1644.193325,100,70.535029
-1663.22316,100,73.032673
-1618.847638,100,75.460756
-1747.832873,100,77.991929
-1737.407172,100,80.48707
-1677.713604,100,82.988716
-1612.742741,100,85.47535
-1432.814928,100,87.934463
-998.461217,100,90.375055
-1568.864909,100,92.942758
-1653.041139,100,95.412377
-763.852733,100,97.83896
-632.32956,100,100.294568
-613.867234,100,102.802219
-757.854126,100,105.438481
-866.256298,100,107.914606
-745.441504,100,110.370715
-691.750616,100,112.822818
-1112.195312,100,115.282929
-635.194897,100,117.751047
-569.931979,100,120.184636
-1260.68288,100,122.623729
-851.21816,100,125.123874
-987.823566,100,127.638032
-1201.97519,100,130.203233
-474.309195,100,132.684363
-586.139194,100,135.253067
-187.624567,100,137.794247
-1301.012987,100,140.331925
542.639416,100,142.773019
-268.529655,100,145.222622
-1222.610777,100,147.707255
-281.140576,100,150.267952
-590.349526,100,152.783109
-550.505726,100,155.333798
-1470.755051,100,157.792408
-253.366723,100,160.304064
-1146.883388,100,162.916807
183.49473,100,165.423459
-1041.895161,100,167.923102
463.010222,100,170.368202
260.82641,100,172.82631
508.976563,100,175.333461
382.210668,100,177.798576
159.183881,100,180.355771
72.476783,100,182.81138
-1185.431903,100,185.24897
145.533846,100,187.648529
31.103663,100,190.082618
-1204.005418,100,192.624299
471.091985,100,195.146964
-1298.874875,100,197.671631
943.934646,100,200.209809
488.036427,100,202.672422
655.728325,100,205.236622
-1278.430823,100,207.666708
430.023947,100,210.103299
-1224.044054,100,212.527879
-1527.070133,100,215.048044
620.685699,100,217.604735
-1624.019607,100,220.228487
428.74666,100,222.768667
636.981831,100,225.222773
-1303.007663,100,227.681385
-1201.963071,100,230.175525
-1282.417368,100,232.642641
648.078624,100,235.068722
-1902.919212,100,237.561864
259.870366,100,240.082026
-980.071437,100,242.622705
205.629536,100,245.121849
-32.976703,100,247.573953
-1225.402572,100,250.086109
-1130.951942,100,252.590759
689.987486,100,255.039361
270.832267,100,257.505476
-76.035873,100,260.034147
-1201.814133,100,262.607355
174.611748,100,265.120011
361.525418,100,267.579622
321.106396,100,270.080268
-952.890527,100,272.564399
749.775853,100,275.021007
698.891502,100,277.489126
740.606234,100,279.923214
809.163952,100,282.44438
-561.681964,100,284.993565
645.4555,100,287.528742
663.794027,100,289.989354
543.683861,100,292.458972
765.789252,100,294.987643
-15.60078,100,297.436743
165.434977,100,299.888347
659.508018,100,302.316431
818.100503,100,304.844101
117.726834,100,307.406798
620.866838,100,309.917453
702.697492,100,312.355546
822.355381,100,314.990807
628.093708,100,317.467432
718.175945,100,320.020624
752.110432,100,322.465221
687.421717,100,324.874289
15.34944,100,327.318386
759.757599,100,329.820533
606.278987,100,332.449791
808.041774,100,335.011989
951.204393,100,337.476104
-1909.822657,100,339.975247
828.77996,100,342.475893
747.690636,100,345.096142
-740.877246,100,347.487694
-2100.372391,100,349.918782
885.08996,100,352.457959
611.416839,100,354.967614
1011.871937,100,357.454747
777.1508,100,359.952391
1139.279543,100,362.425015
839.64126,100,364.896133
-82.956033,100,367.36325
1000.457995,100,369.831369
873.73151,100,372.586232
1042.427038,100,374.843671
1029.394654,100,377.200191
-1010.480187,100,379.641286
1018.860134,100,382.190474
1027.301392,100,384.74917
970.140143,100,387.195769
1102.616495,100,389.671394
757.596098,100,392.097976
-608.446245,100,394.534567
1072.380711,100,397.106774
-70.948614,100,399.617429
946.028067,100,402.133587
-94.590074,100,404.640239
622.296183,100,407.099849
45.326705,100,409.627019
-976.093428,100,412.073118
-750.16109,100,414.483185
-796.802239,100,416.901762
1079.668475,100,419.379387
-795.952689,100,422.02766
834.398141,100,424.586856
1012.550112,100,427.141048
1014.093518,100,429.631686
-233.530897,100,432.130329
45.997217,100,434.725057
1303.772818,100,437.176659
1245.856302,100,439.702828
-1039.815878,100,442.217485
1129.628767,100,444.766173
-763.042845,100,447.340882
-65.769619,100,449.782477
147.722318,100,452.246091
575.59245,100,454.737231
350.458671,100,457.220362
192.257651,100,459.815588
1042.016826,100,462.164104
-560.063858,100,464.675257
459.246074,100,467.226949
552.277839,100,469.744107
653.519645,100,472.211725
897.951694,100,474.753407
971.893372,100,477.195502
1083.828557,100,479.633594
-118.542727,100,482.081694
930.894023,100,484.515783
730.351004,100,487.126524
944.358921,100,489.679214
1144.813403,100,492.163847
1009.781009,100,494.629963
771.135988,100,497.105087
938.270025,100,499.600228
-1201.063509,100,502.030313
1204.944663,100,504.427371
1057.324719,100,506.886481
1112.792825,100,509.419656
1036.823257,100,512.039403
773.375216,100,514.543553
845.251328,100,517.016175
1305.638871,100,519.479289
799.213716,100,521.980935
1406.767159,100,524.574159
1335.951491,100,527.099327
1161.723863,100,529.597473
1548.335797,100,532.107126
1297.579835,100,534.63079
1235.950645,100,537.225015
1585.386157,100,539.708647
1326.846508,100,542.194782
1465.57743,100,544.664399
1369.384438,100,547.140526
684.993692,100,549.678204
1470.802061,100,552.116795
1577.314958,100,554.554387
1429.967694,100,557.033015
1343.511562,100,559.539164
1396.501358,100,562.098861
1337.20469,100,564.571483
1396.800067,100,567.022586
1383.602413,100,569.495209
1497.575279,100,571.942308
1414.221642,100,574.476983
1413.612493,100,576.930588
-1497.467465,100,579.457256
1479.691684,100,581.981923
-1067.838067,100,584.467558
1446.302389,100,586.994725
1441.504619,100,589.474353
1374.223792,100,591.969496
1343.664391,100,594.369555
1405.272846,100,596.73108
1371.218291,100,599.173676
1726.668985,100,601.731872
1576.095273,100,604.245529
1529.090678,100,606.708642
-149.660697,100,609.17476
1512.738505,100,611.60034
1432.456665,100,614.15203
1359.668263,100,616.639665
-1004.308973,100,619.138308
1333.578848,100,621.595918
1451.0663,100,624.119584
1355.758116,100,626.791377
400.644028,100,629.279513
1357.500263,100,631.741124
682.999993,100,634.256783
1462.74963,100,636.709888
1505.77137,100,639.22905
1536.699175,100,641.745709
