#{"t_start": 1704896384.285477, "env_id": "CurvyRaceEnv-v0"}
r,l,t
-4859.0,100,2.925087
-14625.0,100,5.781702
-24595.0,100,10.012235
-34625.0,100,13.034946
-44675.0,100,16.89744
-54755.0,100,19.545364
-14321.0,100,22.183315
-4912.0,100,24.874124
-5004.0,100,27.810277
-5099.0,100,30.800286
-2811.0,100,33.943885
-11830.0,100,36.925972
-3779.0,100,40.03666
-4279.0,100,43.041628
-3903.0,100,45.97479
-13900.0,100,48.910944
-23745.0,100,51.847097
-5427.0,100,54.775273
-4188.0,100,57.725387
-5038.0,100,60.678495
-5009.0,100,63.634105
-4989.0,100,66.534353
-5029.0,100,69.450559
-5024.0,100,72.3897
-3791.0,100,75.332832
-2959.0,100,78.31087
-4809.0,100,81.286002
-4888.0,100,84.23811
-4844.0,100,87.139352
-4837.0,100,90.263001
-3016.0,100,93.268964
-3279.0,100,95.983704
-3157.0,100,98.685493
-3097.0,100,101.485993
-3555.0,100,104.260575
-3250.0,100,106.97682
-3744.0,100,109.685579
-4752.0,100,112.402314
-2561.0,100,115.113067
-2420.0,100,117.84177
-3129.0,100,120.588427
-2205.0,100,123.341067
-1249.0,100,126.032869
-2166.0,100,128.825404
-1936.0,100,131.526182
-2893.0,100,134.234997
-3417.0,100,136.940327
-1761.0,100,139.648088
-1953.0,100,142.364825
-1808.0,100,145.071589
-706.0,100,147.81625
-1243.0,100,150.564902
-2651.0,100,153.319091
2089.0,100,156.041811
-1439.0,100,158.746581
-2322.0,100,161.536122
-3481.0,100,164.268336
-4683.0,100,167.0509
11.0,100,169.81556
-519.0,100,172.535289
-1875.0,100,175.252025
-13145.0,100,177.984231
-23165.0,100,180.761803
-4925.0,100,183.53439
-14895.0,100,186.47752
-2311.0,100,189.207734
-13285.0,100,191.925468
-4697.0,100,194.643254
647.0,100,197.374958
-3045.0,100,199.983483
-13810.0,100,203.284496
-2091.0,100,206.380212
-1717.0,100,209.450004
-1661.0,100,212.629503
-3083.0,100,215.709269
-1543.0,100,218.720217
3620.0,100,221.86481
-4002.0,100,224.914656
-2800.0,100,227.949543
-3178.0,100,230.996396
-2753.0,100,234.037266
-3064.0,100,237.132989
-2782.0,100,240.215745
786.0,100,243.293516
-2229.0,100,246.33239
-2574.0,100,249.382313
-2802.0,100,252.449114
-54.0,100,255.574294
-2299.0,100,258.63411
-2580.0,100,261.310953
122.0,100,264.431608
-2414.0,100,267.22115
-43.0,100,269.992741
-2332.0,100,272.745379
-2379.0,100,275.528937
-2335.0,100,278.23969
-2268.0,100,280.96241
-2362.0,100,283.782869
-2255.0,100,286.499605
-2292.0,100,289.232298
-2349.0,100,291.958011
-2190.0,100,294.687769
629.0,100,297.514208
244.0,100,300.252938
-4017.0,100,302.999593
1055.0,100,305.772182
2219.0,100,308.484928
-2009.0,100,311.217622
491.0,100,314.277339
486.0,100,317.969372
645.0,100,320.947949
669.0,100,323.949923
644.0,100,326.945913
-2000.0,100,329.905997
-1911.0,100,332.872067
-2088.0,100,335.888002
-2079.0,100,338.826147
5772.0,100,341.857043
-1686.0,100,344.92484
-1770.0,100,348.008596
1857.0,100,350.968197
1947.0,100,353.906336
