#{"t_start": 1704880572.045459, "env_id": "CurvyRaceEnv-v0"}
r,l,t
-9124.0,100,0.45203
-5859.0,100,1.754864
-4960.0,100,3.00877
-5000.0,100,4.278436
-5000.0,100,5.637312
-4960.0,100,7.074245
-5080.0,100,8.835834
-5000.0,100,10.15465
-5020.0,100,11.965937
-5000.0,100,13.697692
-5060.0,100,15.168992
-5000.0,100,16.445466
-5000.0,100,18.005004
-5000.0,100,19.344859
-5000.0,100,20.768063
-5860.0,100,22.435572
-6100.0,100,25.335991
-5460.0,100,28.507482
-5160.0,100,31.441312
-4960.0,100,34.488675
-5100.0,100,36.014227
-5100.0,100,37.506046
-4960.0,100,39.885525
-4960.0,100,41.899224
-5000.0,100,43.906516
-5100.0,100,45.553216
-5000.0,100,47.062049
-5000.0,100,48.581411
-5000.0,100,50.066882
-4960.0,100,51.567365
-4960.0,100,53.098181
-5000.0,100,54.92563
-4960.0,100,56.684242
-5000.0,100,58.226506
-5000.0,100,59.809698
-5000.0,100,61.596032
-4960.0,100,63.157413
-4960.0,100,64.660699
-4960.0,100,66.211864
-4960.0,100,67.70491
-5160.0,100,69.193192
-4960.0,100,70.67232
-5000.0,100,72.168154
-4960.0,100,73.680711
-4960.0,100,75.217353
-4960.0,100,76.719926
-5000.0,100,78.243874
-5000.0,100,79.753845
-5000.0,100,81.541802
-4960.0,100,83.304925

