#{"t_start": 1705012250.812697, "env_id": "CurvyRaceEnv-v0"}
r,l,t
-8.809091,100,1.032887
-10.0,100,1.288607
-8.890148,100,2.779387
-10.0,100,4.05348
-8.892556,100,5.253511
-7.782166,100,6.554128
-10.0,100,7.723131
-10.0,100,8.947182
-10.0,100,10.173735
-10.0,100,11.451833
-10.0,100,12.644357
-10.0,100,13.881418
-10.0,100,15.084952
-10.0,100,16.339029
-10.0,100,17.51804
-10.0,100,18.750599
-10.0,100,19.925107
-10.0,100,21.154162
-10.0,100,22.638436
-10.0,100,23.867491
-10.0,100,25.160101
-10.0,100,26.324102
-10.0,100,27.564667
-10.0,100,28.799226
-10.0,100,30.056805
-10.0,100,31.301374
-10.0,100,32.571965
-10.0,100,33.766991
-10.0,100,35.043086
-10.0,100,36.233609
-10.0,100,37.48068
-10.0,100,38.671201
-10.0,100,39.889247
-10.0,100,41.048742
-10.0,100,42.334847
-10.0,100,43.48033
-10.0,100,44.697376
-10.0,100,45.860375
-10.0,100,47.057901
-10.0,100,48.24292
-10.0,100,49.491992
-10.0,100,50.72555
-10.0,100,52.023664
-10.0,100,53.428371
-10.0,100,54.591871
-10.0,100,56.033108
-10.0,100,57.276174
-10.0,100,58.524746
-10.0,100,59.702257
-10.0,100,60.990363
-10.0,100,62.146355
-10.0,100,63.359897
-10.0,100,64.5284
-10.0,100,65.752952
-10.0,100,66.934468
-10.0,100,68.134497
-10.0,100,69.297497
-10.0,100,70.499529
-10.0,100,71.70106
-10.0,100,72.932617
-10.0,100,74.134648
-10.0,100,75.363704
-10.0,100,76.549222
-10.0,100,77.751755
-10.0,100,78.894234
-10.0,100,80.107777
-10.0,100,81.277281
-10.0,100,82.50033
-10.0,100,83.680844
-10.0,100,84.858856
-10.0,100,86.036366
-10.0,100,87.26242
-10.0,100,88.431924
-10.0,100,89.598924
-10.0,100,90.750414
-10.0,100,91.993981
-10.0,100,93.257566
-10.0,100,94.550677
-10.0,100,95.837281
-10.0,100,97.032307
-10.0,100,98.261862
-10.0,100,99.485412
-10.0,100,100.720474
-10.0,100,101.934015
-10.0,100,103.20911
-10.0,100,104.392126
-10.0,100,105.619179
-10.0,100,106.807199
-10.0,100,108.019239
-10.0,100,109.209761
-10.0,100,110.485859
-10.0,100,111.636345
-10.0,100,112.84238
-10.0,100,113.993368
-10.0,100,115.315003
-10.0,100,116.541557
-10.0,100,117.777117
-10.0,100,119.00367
-10.0,100,120.240231
-10.0,100,121.491305
