#{"t_start": 1704896384.282475, "env_id": "CurvyRaceEnv-v0"}
r,l,t
-4859.0,100,2.928089
-14625.0,100,5.784704
-24595.0,100,10.015237
-34625.0,100,13.037948
-44675.0,100,16.900442
-54755.0,100,19.548366
-14321.0,100,22.18532
-4912.0,100,24.877126
-5004.0,100,27.813279
-5099.0,100,30.803288
-2811.0,100,33.946887
-11830.0,100,36.928974
-3779.0,100,40.039662
-4279.0,100,43.04463
-3903.0,100,45.977792
-13900.0,100,48.913945
-23745.0,100,51.850099
-5427.0,100,54.778275
-4188.0,100,57.728389
-5038.0,100,60.681497
-5009.0,100,63.637107
-4989.0,100,66.537355
-5029.0,100,69.453561
-5024.0,100,72.392702
-3791.0,100,75.335834
-2959.0,100,78.313872
-4809.0,100,81.289004
-4888.0,100,84.241112
-4844.0,100,87.142354
-4837.0,100,90.266003
-3016.0,100,93.271966
-3279.0,100,95.986706
-3157.0,100,98.688495
-3097.0,100,101.488995
-3555.0,100,104.263577
-3250.0,100,106.979822
-3744.0,100,109.688581
-4752.0,100,112.405316
-2561.0,100,115.116069
-2420.0,100,117.844772
-3129.0,100,120.591429
-2205.0,100,123.343071
-1249.0,100,126.035871
-2166.0,100,128.828406
-1936.0,100,131.529184
-2893.0,100,134.237999
-3417.0,100,136.943329
-1761.0,100,139.65109
-1953.0,100,142.367826
-1808.0,100,145.074591
-706.0,100,147.819252
-1243.0,100,150.567904
-2651.0,100,153.322093
2089.0,100,156.044813
-1439.0,100,158.749583
-2322.0,100,161.539124
-3481.0,100,164.271338
-4683.0,100,167.053902
11.0,100,169.818562
-519.0,100,172.538291
-1875.0,100,175.255027
-13145.0,100,177.987233
-23165.0,100,180.764805
-4925.0,100,183.537392
-14895.0,100,186.480522
-2311.0,100,189.210736
-13285.0,100,191.92847
-4697.0,100,194.646256
647.0,100,197.377959
-3045.0,100,199.986485
-13810.0,100,203.287498
-2091.0,100,206.383214
-1717.0,100,209.453006
-1661.0,100,212.632505
-3083.0,100,215.71227
-1543.0,100,218.723219
3620.0,100,221.867812
-4002.0,100,224.917658
-2800.0,100,227.952544
-3178.0,100,230.999398
-2753.0,100,234.040267
-3064.0,100,237.135991
-2782.0,100,240.217761
786.0,100,243.296518
-2229.0,100,246.335392
-2574.0,100,249.385315
-2802.0,100,252.452116
-54.0,100,255.577296
-2299.0,100,258.637112
-2580.0,100,261.313955
122.0,100,264.43461
-2414.0,100,267.224152
-43.0,100,269.995743
-2332.0,100,272.747384
-2379.0,100,275.531939
-2335.0,100,278.242692
-2268.0,100,280.965412
-2362.0,100,283.785871
-2255.0,100,286.502607
-2292.0,100,289.2353
-2349.0,100,291.961013
-2190.0,100,294.690771
629.0,100,297.516212
244.0,100,300.255939
-4017.0,100,303.001598
1055.0,100,305.775184
2219.0,100,308.48793
-2009.0,100,311.220624
491.0,100,314.28034
486.0,100,317.972374
645.0,100,320.950951
669.0,100,323.952924
644.0,100,326.948915
-2000.0,100,329.908999
-1911.0,100,332.875069
-2088.0,100,335.891004
-2079.0,100,338.829149
5772.0,100,341.860045
-1686.0,100,344.927842
-1770.0,100,348.011598
1857.0,100,350.970197
1947.0,100,353.909338
3654.0,100,356.8859
1549.0,100,359.889863
4855.0,100,362.875879
1946.0,100,365.813026
1767.0,100,368.446984
2173.0,100,371.436986
-1737.0,100,374.194611
49.0,100,377.167659
551.0,100,380.015043
245.0,100,382.723797
380.0,100,385.518323
654.0,100,388.293898
-3571.0,100,391.035566
-1406.0,100,393.799173
-1322.0,100,396.54483
671.0,100,399.282507
-1479.0,100,402.022743
741.0,100,404.827241
433.0,100,407.596833
537.0,100,410.317555
5843.0,100,413.032295
775.0,100,415.788921
4332.0,100,418.535574
3245.0,100,421.275247
933.0,100,424.085729
819.0,100,426.800519
8951.0,100,429.502293
4819.0,100,432.226006
3767.0,100,434.945731
3121.0,100,437.673438
7073.0,100,440.414106
3773.0,100,443.127847
3558.0,100,445.864527
7197.0,100,448.625143
7498.0,100,451.378777
7520.0,100,454.112467
4097.0,100,456.848148
4035.0,100,459.567874
4231.0,100,462.285606
4332.0,100,465.099079
8020.0,100,467.886625
8284.0,100,470.598372
8301.0,100,473.317098
-105.0,100,476.056282
4666.0,100,478.992429
7492.0,100,481.929573
7519.0,100,484.769976
4620.0,100,487.694154
11337.0,100,490.471725
-164.0,100,493.246304
5162.0,100,496.00692
7833.0,100,498.731632
7938.0,100,501.619432
8342.0,100,504.363092
8306.0,100,507.195027
-2877.0,100,509.940682
8466.0,100,512.673374
-2740.0,100,515.433991
11463.0,100,518.165684
8659.0,100,520.892389
11884.0,100,523.676942
8842.0,100,526.43064
9111.0,100,529.144375
9160.0,100,531.868612
9470.0,100,534.579362
9484.0,100,537.31509
9581.0,100,540.434023
9739.0,100,556.522847
-2494.0,100,559.765632
9865.0,100,563.040116
-2439.0,100,566.796019
10014.0,100,573.460137
10187.0,100,577.069619
10239.0,100,580.631661
10352.0,100,584.635583
10368.0,100,587.983191
10765.0,100,591.740717
10720.0,100,594.68584
10906.0,100,597.833421
15521.0,100,600.866315
15755.0,100,603.869808
11567.0,100,606.804952
11627.0,100,609.870751
11494.0,100,612.808403
11596.0,100,615.783445
15692.0,100,618.756492
16581.0,100,621.89809
11954.0,100,624.856178
16830.0,100,628.233275
17379.0,100,631.599275
12630.0,100,634.653103
17318.0,100,637.729069
12894.0,100,640.982898
17699.0,100,644.547888
13096.0,100,647.677516
18160.0,100,650.596709
13369.0,100,653.566767
13221.0,100,657.284395
13431.0,100,660.277391
17837.0,100,663.250442
10091.0,100,667.513226
13908.0,100,677.137161
19189.0,100,683.696009
14143.0,100,691.920625
14281.0,100,695.330151
14357.0,100,698.315165
14451.0,100,701.482689
14575.0,100,704.519564
14783.0,100,707.651696
19913.0,100,710.593825
11048.0,100,714.078123
15099.0,100,717.570781
15142.0,100,721.84362
15411.0,100,725.008775
15461.0,100,728.022736
15425.0,100,732.148392
21044.0,100,736.016827
16032.0,100,740.357365
15907.0,100,744.137331
15965.0,100,747.426532
16070.0,100,750.706755
16235.0,100,753.868387
16382.0,100,757.116703
17933.0,100,760.050847
16940.0,100,762.992976
16697.0,100,766.178453
27034.0,100,769.141526
16986.0,100,772.672081
17080.0,100,776.158815
17156.0,100,779.94424
17256.0,100,783.285301
17431.0,100,787.637374
12895.0,100,792.064334
17684.0,100,795.35504
17908.0,100,798.359002
17846.0,100,802.196762
18074.0,100,805.742275
18187.0,100,808.726291
18346.0,100,811.68039
13535.0,100,814.676373
13563.0,100,817.752147
4310.0,100,821.340071
23748.0,100,824.723096
18724.0,100,828.032244
18823.0,100,832.254144
18846.0,100,840.548615
18969.0,100,846.944288
19104.0,100,854.04493
19204.0,100,857.791905
24376.0,100,862.270922
19746.0,100,865.440444
19528.0,100,868.524193
19824.0,100,871.538132
19914.0,100,874.522146
20001.0,100,877.654765
20206.0,100,880.60587
20324.0,100,883.677652
20322.0,100,886.650698
22176.0,100,889.730966
27496.0,100,892.702016
20916.0,100,895.662098
20949.0,100,898.619187
21089.0,100,901.700455
21214.0,100,904.723366
21249.0,100,907.812103
21407.0,100,910.734358
21494.0,100,913.853014
