#{"t_start": 1705432487.8733783, "env_id": "CurvyRaceEnv-v0"}
r,l,t
-70.155195,100,0.071061
71.403481,100,0.330784
-46.048751,100,1.905136
-58.73356,100,3.196245
-57.811685,100,4.577431
-53.732684,100,6.026175
-44.566311,100,7.271244
-43.566723,100,8.632914
-48.476565,100,9.832944
-45.205785,100,11.002449
-47.809446,100,12.217993
-42.932893,100,13.475072
-55.610046,100,14.727148
-43.945672,100,16.054287
-43.537077,100,17.365413
-44.049839,100,18.643511
-61.075465,100,19.926613
-47.309863,100,21.151165
-57.929504,100,22.34569
-42.870587,100,23.534711
-48.829807,100,24.842335
-43.347577,100,26.101916
-61.858411,100,27.378512
-61.057096,100,28.619077
-42.890143,100,29.876157
-49.347786,100,31.015636
-46.588756,100,32.263207
-43.818849,100,33.534299
-51.352071,100,34.885459
-44.269801,100,36.151546
-44.816072,100,37.424139
-47.50628,100,38.727258
-39.063784,100,40.061404
-49.644046,100,41.287457
-59.165741,100,42.477479
-48.649879,100,43.733057
-44.945886,100,44.989636
-46.38733,100,46.291754
-43.276755,100,47.489783
-43.874174,100,48.777389
-46.003932,100,49.957403
-48.828816,100,51.151929
-44.762025,100,52.379983
-46.669591,100,53.683603
-46.005581,100,54.959698
-45.445809,100,56.247304
-42.946243,100,57.623986
-64.435289,100,58.900082
-43.142356,100,60.180182
-46.076516,100,61.368202
-46.536966,100,62.574739
-43.90167,100,63.815804
-46.142753,100,65.109915
-47.991918,100,66.317953
-47.962257,100,67.56002
-47.986165,100,68.845123
-54.543325,100,70.188277
-46.050212,100,71.470878
-62.647501,100,72.74197
-45.94066,100,73.917479
-45.557308,100,75.126017
-57.309094,100,76.358075
-48.889338,100,77.646682
-44.51514,100,78.929283
-49.769985,100,80.18336
-47.264768,100,81.473469
-47.514241,100,82.693516
-44.960711,100,84.036669
-47.917005,100,85.214181
-42.490204,100,86.463253
-47.197245,100,87.662283
-62.098859,100,88.864816
-44.805772,100,90.120394
-46.199575,100,91.331434
-46.829803,100,92.533466
-46.601059,100,93.78454
-43.424009,100,95.057634
-43.216208,100,96.312711
-46.958875,100,97.48622
-51.593608,100,98.73229
-43.342946,100,99.956841
-48.120598,100,101.194404
-44.584695,100,102.514538
-46.833792,100,103.822661
-47.846871,100,105.119775
-45.799923,100,106.329814
-46.95219,100,107.607912
-47.021514,100,108.834465
-36.581697,100,110.130078
-46.454058,100,111.326605
-44.500271,100,112.65925
-61.369652,100,113.944354
-58.590324,100,115.238965
-43.863565,100,116.423983
-40.118538,100,117.698577
-45.356739,100,118.978177
-59.321467,100,120.25127
-46.065479,100,121.487331
-46.054741,100,122.810968
-59.029669,100,124.092569
