#{"t_start": 1706455691.8348832, "env_id": "CurvyRaceEnv-v0"}
r,l,t
-3.527551,100,0.042036
-113.138787,100,0.061052
-0.593382,100,0.079068
21.850841,100,0.522449
0.928442,100,2.867965
-32.953281,100,5.107891
5.745224,100,7.409869
38.522599,100,9.645791
-18.301392,100,11.87821
100.586746,100,14.109627
114.172157,100,16.380079
98.656919,100,18.621505
31.795017,100,20.85993
11.958186,100,23.092849
116.136823,100,25.323766
164.915686,100,27.559688
72.973624,100,29.777094
202.387692,100,32.001005
126.102744,100,34.329006
194.31404,100,36.595454
170.019332,100,38.802351
194.909934,100,41.171887
166.94743,100,43.516403
205.766177,100,45.851409
148.94322,100,48.22595
161.430549,100,50.54094
246.534659,100,53.076119
258.960469,100,55.567261
383.025474,100,58.147979
461.924207,100,60.635617
559.907264,100,62.886051
472.056469,100,65.131982
197.430272,100,67.409939
222.999491,100,69.676387
195.296056,100,72.009893
560.798075,100,74.323381
226.018441,100,76.599838
655.698918,100,78.89431
876.088367,100,81.351422
2185.099502,88,83.485757
2198.689062,64,84.988049
2183.785949,81,86.922711
2189.629238,65,88.56212
331.311638,100,90.91314
372.653046,100,93.213117
266.124025,100,95.456546
1046.820795,100,97.755021
732.967157,100,100.199622
273.099562,100,102.566156
2199.323602,48,103.876782
353.122723,100,106.268337
2191.734709,52,107.417826
855.533841,100,109.715801
2191.30838,83,111.907685
508.81942,100,114.196652
904.667914,100,116.618734
2170.076933,77,118.258644
2181.821561,68,119.826992
2173.837761,95,121.990351
2198.931241,50,123.198389
2183.604878,77,124.932379
2195.791606,65,126.487716
2198.015057,46,127.53912
2199.462207,46,128.557996
2189.452664,67,130.157871
2194.854983,71,131.711707
2200.286421,47,132.770116
2184.856777,65,134.316445
2200.939813,47,135.407884
2201.725456,47,136.428261
724.405459,100,138.6847
2202.076135,46,139.697571
2200.254626,46,140.804522
2201.62428,45,141.868436
2202.251361,46,142.93185
2200.812834,45,143.957732
2203.18377,46,145.053674
2201.898468,45,146.138607
2201.41711,44,147.180502
2200.344689,44,148.5747
2198.967838,45,149.855301
2198.15257,45,150.949742
2198.733977,44,152.003647
2199.685697,44,153.020021
2199.123945,43,154.13598
2199.458529,44,155.48564
2200.435845,45,156.727708
2199.720269,44,157.617973
2197.879722,44,158.682888
2198.064008,43,159.671238
2200.135458,45,160.764177
2197.994808,44,161.82659
2196.789143,44,162.794422
2198.265029,44,163.797785
2197.364195,44,164.809154
2198.76789,44,165.889082
2196.886193,43,166.843903
2198.201918,44,167.962864
2197.903144,43,169.009264
2200.856117,43,169.928554
2198.71887,43,170.950933
2198.499352,44,171.969809
2199.978527,43,172.974672
2197.621532,43,173.957517
2197.100959,43,175.087989
2198.511007,44,176.244983
2197.639822,43,177.352935
2198.209856,43,178.456884
2199.456639,43,179.380678
2198.163881,43,180.443592
2198.216646,43,181.3824
2199.502648,43,182.559911
2197.465835,43,183.645344
2197.687475,43,184.591156
2195.835306,43,185.585011
2198.655993,43,186.623403
2198.836692,43,187.613254
2199.1277,43,188.614615
2198.83777,43,189.570436
2197.312735,43,190.623842
2197.832263,43,191.599179
2198.88484,43,192.649082
2195.905923,43,193.684472
2197.16173,43,194.745384
2196.568957,43,196.044501
2196.94344,43,197.100909
2198.265127,43,198.142304
2197.34409,43,199.381369
2199.246229,43,200.484317
2196.846581,43,201.61729
2198.29106,43,202.642672
2197.292024,43,203.671557
2196.58031,43,204.914624
2196.441966,43,205.938004
2198.223973,43,206.974395
2196.954609,43,207.937222
2196.843989,43,209.198807
2197.002299,43,210.30776
2197.469823,43,211.300113
2196.804346,43,212.281957
2197.625203,43,213.180229
2198.440947,43,214.138052
2196.775854,43,215.198464
2198.489128,43,216.222844
2197.35771,43,217.307776
2197.181377,43,218.245582
2196.528018,43,219.280472
2197.56955,43,220.27833
2197.62558,43,221.189114
2196.394191,43,222.299567
2198.69023,43,223.313438
2197.424922,43,224.52448
2196.573496,43,225.624925
2197.073689,43,226.604767
