#{"t_start": 1706280150.4033673, "env_id": "CurvyRaceEnv-v0"}
r,l,t
-47.733393,100,0.088762
-26.994921,100,0.165069
24.050794,100,0.240867
20.976088,100,0.322649
15.279531,100,0.398473
17.127077,100,0.484287
-61.532794,100,0.56108
-6.722451,100,0.637897
-50.286534,100,0.71972
33.679577,100,0.794792
-50.07707,100,0.86858
67.922106,100,0.956335
68.352159,100,1.04716
9.195344,100,1.127118
65.165686,100,1.206974
-5.393461,100,1.284147
28.492914,100,1.365928
-2.551851,100,1.4442
60.414869,100,1.519002
-42.821129,100,1.600322
