#{"t_start": 1706456314.374958, "env_id": "CurvyRaceEnv-v0"}
r,l,t
67.719596,100,0.191163
45.842332,100,0.399843
61.669161,100,0.563483
-78.935693,100,0.727624
5.697666,100,0.893267
70.446964,100,1.054405
65.308808,100,1.213542
64.660118,100,1.37418
13.953465,100,1.53682
24.447416,100,1.69946
-80.876243,100,1.858096
64.57393,100,2.020235
15.171236,100,2.187881
-25.692674,100,2.359527
-12.377228,100,2.527672
-92.585467,100,2.695316
12.989262,100,2.860457
77.391811,100,3.026601
26.931118,100,3.191242
59.639435,100,3.362389
-3.975486,100,3.531034
-93.638857,100,3.699679
68.74929,100,3.869825
26.334093,100,4.032465
-20.508947,100,4.200109
46.417753,100,4.367253
6.650281,100,4.534897
73.26149,100,4.705043
-58.91007,100,4.869184
-108.80159,100,5.03883
41.253552,100,5.203972
-7.54399,100,5.373118
-52.454199,100,5.843522
12.219943,100,6.017671
69.120946,100,6.190319
69.426171,100,6.342951
41.673036,100,6.521104
10.704981,100,6.685245
96.059195,100,6.847385
12.961245,100,7.014028
37.671836,100,7.182172
-13.453251,100,7.350317
27.762332,100,7.535476
-2.238813,100,7.710626
7.257813,100,7.870264
25.87376,100,8.051419
50.382604,100,8.219565
68.815021,100,8.389209
49.652447,100,8.56436
63.144686,100,8.730503
-8.375475,100,8.903152
-26.014277,100,9.070295
30.154842,100,9.244445
25.158585,100,9.433107
10.756639,100,9.619767
51.811192,100,9.799422
7.544301,100,9.973071
38.127671,100,10.151224
1.89697,100,10.327876
-12.101524,100,10.49602
29.67822,100,10.676676
45.17729,100,10.849324
6.554407,100,11.024475
36.527856,100,11.201627
23.77867,100,11.370272
50.297552,100,11.836673
-1.939543,100,11.998312
-11.954433,100,12.169959
41.936417,100,12.335101
30.423151,100,12.502245
47.063913,100,12.667387
36.664363,100,12.835031
10.740913,100,13.002675
23.221647,100,13.167817
40.657053,100,13.339965
13.080918,100,13.508109
38.891793,100,13.68376
30.569011,100,13.85741
23.344512,100,14.029057
37.373379,100,14.201205
108.71411,100,14.371852
0.408002,100,14.542999
126.405184,100,14.711644
23.400267,100,14.877286
37.702297,100,15.039426
31.896184,100,15.212574
28.901645,100,15.384722
60.275066,100,15.560874
67.132426,100,15.737525
9.723551,100,15.907672
16.112771,100,16.077317
26.274392,100,16.255971
81.979313,100,16.423115
-37.978851,100,16.591259
33.003605,100,16.761405
38.403955,100,16.926548
36.589415,100,17.11621
105.782014,100,17.5696
38.071596,100,17.732241
-21.552106,100,17.892378
24.40316,100,18.055519
7.609851,100,18.212653
4.11145,100,18.370288
11.99998,100,18.529926
34.852826,100,18.692565
15.242014,100,18.855205
37.847021,100,19.020347
-2.043849,100,19.175481
44.621369,100,19.332616
42.090001,100,19.491252
36.601998,100,19.659897
23.126371,100,19.820034
42.750009,100,19.981673
36.598361,100,20.152321
12.903865,100,20.322466
30.580853,100,20.486607
27.960067,100,20.650248
19.639648,100,20.812387
-16.939897,100,20.976528
2.017331,100,21.140169
40.77014,100,21.307813
25.444039,100,21.474957
38.317456,100,21.637597
34.394016,100,21.80474
13.464304,100,21.972885
20.401532,100,22.138027
28.315906,100,22.311176
15.049305,100,22.480321
41.005979,100,22.650968
24.539074,100,22.81661
